,/lpc/it8688e/control/0,/lpc/it8688e/control/1,/lpc/it8688e/control/2,/lpc/it8688e/control/3,/lpc/it8688e/control/4,/lpc/it8688e/voltage/0,/lpc/it8688e/voltage/1,/lpc/it8688e/voltage/2,/lpc/it8688e/voltage/3,/lpc/it8688e/voltage/4,/lpc/it8688e/voltage/5,/lpc/it8688e/voltage/6,/lpc/it8688e/voltage/7,/lpc/it8688e/voltage/8,/lpc/it8688e/temperature/0,/lpc/it8688e/temperature/2,/lpc/it8688e/temperature/3,/lpc/it8688e/temperature/4,/lpc/it8688e/temperature/5,/lpc/it8688e/fan/0,/lpc/it8688e/fan/1,/lpc/it8688e/fan/2,/lpc/it8688e/fan/3,/lpc/it8688e/fan/4,/lpc/it879xe/control/0,/lpc/it879xe/control/1,/lpc/it879xe/control/2,/lpc/it879xe/voltage/0,/lpc/it879xe/voltage/1,/lpc/it879xe/voltage/2,/lpc/it879xe/voltage/3,/lpc/it879xe/voltage/4,/lpc/it879xe/voltage/5,/lpc/it879xe/voltage/6,/lpc/it879xe/voltage/7,/lpc/it879xe/voltage/8,/lpc/it879xe/temperature/0,/lpc/it879xe/temperature/2,/lpc/it879xe/fan/0,/lpc/it879xe/fan/1,/lpc/it879xe/fan/2,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/7,/amdcpu/0/load/8,/amdcpu/0/load/9,/amdcpu/0/load/10,/amdcpu/0/load/11,/amdcpu/0/load/12,/amdcpu/0/load/13,/amdcpu/0/load/14,/amdcpu/0/load/15,/amdcpu/0/load/16,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/1,/amdcpu/0/factor/0,/amdcpu/0/power/1,/amdcpu/0/voltage/2,/amdcpu/0/clock/2,/amdcpu/0/factor/1,/amdcpu/0/power/2,/amdcpu/0/voltage/3,/amdcpu/0/clock/3,/amdcpu/0/factor/2,/amdcpu/0/power/3,/amdcpu/0/voltage/4,/amdcpu/0/clock/4,/amdcpu/0/factor/3,/amdcpu/0/power/4,/amdcpu/0/voltage/5,/amdcpu/0/clock/5,/amdcpu/0/factor/4,/amdcpu/0/power/5,/amdcpu/0/voltage/6,/amdcpu/0/clock/6,/amdcpu/0/factor/5,/amdcpu/0/power/6,/amdcpu/0/voltage/7,/amdcpu/0/clock/7,/amdcpu/0/factor/6,/amdcpu/0/power/7,/amdcpu/0/voltage/8,/amdcpu/0/clock/8,/amdcpu/0/factor/7,/amdcpu/0/power/8,/amdcpu/0/voltage/9,/amdcpu/0/temperature/2,/amdcpu/0/temperature/3,/amdcpu/0/voltage/0,/amdcpu/0/voltage/1,/amdcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/1,/gpu-nvidia/0/clock/2,/gpu-nvidia/0/fan/0,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/4,/gpu-nvidia/0/control/0,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nvme/2/temperature/0,/nvme/2/level/1,/nvme/2/level/2,/nvme/2/level/3,/nvme/2/data/4,/nvme/2/data/5,/nvme/2/temperature/6,/nvme/2/temperature/7,/nvme/2/load/0,/nvme/2/load/32,/nvme/2/load/33,/nvme/2/throughput/34,/nvme/2/throughput/35,/hdd/1/temperature/0,/hdd/1/load/0,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/nic/{25D14FED-6808-4E95-8DD4-805D9C7CA37F}/data/2,/nic/{25D14FED-6808-4E95-8DD4-805D9C7CA37F}/data/3,/nic/{25D14FED-6808-4E95-8DD4-805D9C7CA37F}/throughput/7,/nic/{25D14FED-6808-4E95-8DD4-805D9C7CA37F}/throughput/8,/nic/{25D14FED-6808-4E95-8DD4-805D9C7CA37F}/load/1,/nic/{061A5C91-FEC4-451B-A878-0304372AC266}/data/2,/nic/{061A5C91-FEC4-451B-A878-0304372AC266}/data/3,/nic/{061A5C91-FEC4-451B-A878-0304372AC266}/throughput/7,/nic/{061A5C91-FEC4-451B-A878-0304372AC266}/throughput/8,/nic/{061A5C91-FEC4-451B-A878-0304372AC266}/load/1
Time,"Fan Control #1","Fan Control #2","Fan Control #3","Fan Control #4","Fan Control #5","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","3VSB","VBat","Temperature #1","Temperature #3","Temperature #4","Temperature #5","Temperature #6","Fan #1","Fan #2","Fan #3","Fan #4","Fan #5","Fan Control #1","Fan Control #2","Fan Control #3","Voltage #1","Voltage #2","Voltage #3","Voltage #4","Voltage #5","Voltage #6","Voltage #7","3VSB","VBat","Temperature #1","Temperature #3","Fan #1","Fan #2","Fan #3","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Core #15","CPU Core #16","CPU Total","Package Power","Core #1","Core #1","Core #1 (SMU)","Core #1 VID","Core #2","Core #2","Core #2 (SMU)","Core #2 VID","Core #3","Core #3","Core #3 (SMU)","Core #3 VID","Core #4","Core #4","Core #4 (SMU)","Core #4 VID","Core #5","Core #5","Core #5 (SMU)","Core #5 VID","Core #6","Core #6","Core #6 (SMU)","Core #6 VID","Core #7","Core #7","Core #7 (SMU)","Core #7 VID","Core #8","Core #8","Core #8 (SMU)","Core #8 VID","Core (Tctl/Tdie)","CCD1 (Tdie)","Core (SVI2 TFN)","SoC (SVI2 TFN)","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","GPU Fan","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","Temperature","Used Space","Write Activity","Total Activity","Read Rate","Write Rate","Temperature","Available Spare","Available Spare Threshold","Percentage Used","Data Read","Data Written","Temperature 1","Temperature 2","Used Space","Write Activity","Total Activity","Read Rate","Write Rate","Temperature","Used Space","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization"
11/07/2020 11:31:26,,,,,,1.416,2.016,2.028,2.004,1.068,0.876,1.38,3.264,3.192,38,50,50,48,52,819.174744,0,0,2002.96741,0,28,51,22,1.7876,0.6976,0.9919,1.67860007,1.79850006,1.199,2.7795,3.3354,3.3136,40,38,0,0,0,12.5,0,0,0,6.25,0,0,1.5625,0,0,3.125,1.58730149,1.5625,0,1.5625,4.6875,2.052331,30.8460217,4325,43.25,1.83810639,1.45625,4325,43.25,1.04319,1.45625,4325,43.25,1.3236165,1.45625,4325,43.25,1.03202379,1.45625,4325,43.25,1.02203536,1.45625,4325,43.25,1.24918485,1.45625,4325,43.25,1.10726607,1.45625,4325,43.25,1.96590674,1.45625,50.7500038,42.5000038,1.4625,1.09375,99.81263,15.5574265,16.394455,48.69017,26.0214386,10.6804428,70.89947,45,607.5,405.000031,1215,0,2,11,0,0,0,8192,3352.75781,4839.242,40.92722,12.522,2048000,1024000,37,20.77681,0,0.0155062061,0,0,55,100,10,0,13070,19297,55,69,58.9690781,0.0104023181,0.04342477,0,15078.3223,40,31.9862061,0,0,0,0,1.5684557,31.783577,5128.13574,5651.0625,0.008623358,0.104893908,0.476737648,335.4702,553.7725,0.000711394241
11/07/2020 11:31:27,,,,,,1.428,2.016,2.028,2.004,1.068,0.888,1.38,3.264,3.192,38,50,50,48,52,792.25354,0,0,2008.92859,0,28,51,22,1.79850006,0.6976,0.9919,1.67860007,1.7876,1.1881,2.7795,3.3354,3.3136,40,38,0,0,0,10.9375,0,4.6875,0,15.625,0,0,0,0,3.125,3.125,1.53846145,1.5625,0,4.6875,3.125,3.02584171,32.9403954,4300,43,1.79710865,1.04375,4300,43,1.22297955,1.04375,4300,43,1.93688953,1.04375,4300,43,1.11902809,1.04375,4300,43,1.15958893,1.04375,4300,43,1.30096221,1.04375,4300,43,1.28117943,1.04375,4300,43,2.24378276,1.04375,50.0000038,45.0000038,1.4375,1.0875,99.81263,15.5606232,16.3912582,48.7001762,26.0202637,10.6816177,70.89627,45,607.5,405.000031,1215,0,2,11,0,0,0,8192,3352.75781,4839.242,40.92722,13.829,2.88768E+08,2048000,37,20.77681,0,0.05009771,0,0,55,100,10,0,13070,19297,55,69,58.9690781,0.06146684,0.5953886,0,252332.813,40,31.9862061,0,0.03521527,0,0,1.56846523,31.7835865,10118.8447,11106.001,0.0169798769,0.104894258,0.476738185,378.378265,557.139648,0.0007484143
